hanzi;mean;lession;part
细节;;01;
电台;;01;
恩爱;;01;
对比;;01;
入围;;01;
评委;;01;
如何;;01;
瘫痪;;01;
离婚;;01;
自杀;;01;
抱怨;;01;
爱护;;01;
婚姻;;01;
吵架;;01;
相敬如宾;;01;
暗暗;;01;
轮;;01;
不耐烦;;01;
靠;;01;
肩膀;;01;
喊;;01;
伸;;01;
手指;;01;
歪歪扭扭;;01;
递;;01;
脑袋;;01;
女士;;01;
叙述;;01;
居然;;01;
催;;01;
等待;;01;
蚊子;;01;
半夜;;01;
叮;;01;
老婆;;01;
吵;;01;
项;;01;
脑袋;;01;
脖子;;01;
肩膀;;01;
胸;;01;
腰;;01;
后背;;01;
手指;;01;
眉毛;;01;
嗓子;;01;
牙齿;;01;
患难与共;;01;
串;;02;
一辈子;;02;
农村;;02;
屋（子）;;02;
断;;02;
以来;;02;
姥姥;;02;
舅舅;;02;
姑姑;;02;
坚决;;02;
打工;;02;
挣;;02;
县;;02;
套;;02;
装修;;02;
不得了;;02;
醉;;02;
强烈;;02;
夜;;02;
锁;;02;
临;;02;
悄悄;;02;
晒;;02;
被子;;02;
长途;;02;
冻;;02;
想象;;02;
灰尘;;02;
亮;;02;
微笑;;02;
温暖;;02;
立刻;;02;
扑;;02;
卧室;;02;
铺;;02;
飘;;02;
阵;;02;
感受;;02;
流泪;;02;
外公;;02;
姥姥;;02;
老婆;;02;
太太;;02;
兄弟;;02;
小气;;02;
周到;;02;
坦率;;02;
人生;;03;
工人;;03;
稳定;;03;
待遇;;03;
发愁;;03;
平静;;03;
帆船;;03;
撞;;03;
艘;;03;
航行;;03;
积蓄;;03;
二手;;03;
彩虹;;03;
包括;;03;
疯;;03;
辞职;;03;
驾驶;;03;
轮流;;03;
钓;;03;
顿;;03;
海鲜;;03;
傍晚;;03;
舒适;;03;
干活儿;;03;
盼望;;03;
陆地;;03;
各自;;03;
勿;;03;
时刻;;03;
着火;;03;
漏;;03;
雷;;03;
随时;;03;
闪电;;03;
击;;03;
拥抱;;03;
海里;;03;
台阶;;03;
未来;;03;
太太;;03;
时代;;03;
翟峰;;03;
澳大利亚;;03;
新西兰;;03;
预报;;03;
彩虹;;03;
雷;;03;
闪电;;03;
雾;;03;
零件;;03;
手工;;03;
维修;;03;
机器;;03;
产品;;03;
设施;;03;
设备;;03;
工具;;03;
国王;;04;
王子;;04;
公主;;04;
总理;;04;
总统;;04;
主席;;04;
总裁;;04;
主任;;04;
老板;;04;
领导;;04;
